Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
CTM|CA|CANTERA MNRL ORD|CTM.V|-0.02|0.00|0.00|1.43|0.005|0.35|0.38|0.34|"6|500.00"|6.00|150.00|0.35|0.43|0.48|0.35|0.35|0.05|0.35|-||0.36|   ||3.15|"8|986|487.00"|"6|700.00"|"11|561.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/22/2020|07/22/2020|-|2.00|Þ||0.00||
CTN|CA|CENTURION MINERA|CTN.V|-0.03|0.00|0.00|0.0|0.0|0.07|0.07|0.00|0.00|4.00|0.00|0.07|0.01|0.08|0.00|0.00|0.07|0.00|-||0.04|   ||2.35|"33|639|473.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/29/2019|05/29/2019|-|0.00| ||0.00||
CUC.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CUI|CA|CURRIE ROSE|CUI.V|-0.01|0.00|0.00|-0.0|-0.0|0.04|0.04|0.04|"2|000.00"|89.00|107.00|0.04|0.04|0.06|0.04|0.04|0.02|0.04|-||0.04|   ||1.86|"41|831|004.00"|"2|000.00"|"16|910.59"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/08/2017|09/08/2017|-|1.00| ||0.00||
CUO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CUU|CA|COPPER FOX METAL|CUU.V|0.00|0.00|0.00|-0.0|-0.0|0.37|0.38|0.37|"2|500.00"|8.00|16.00|0.37|0.46|0.47|0.38|0.34|0.01|0.36|-||0.38|   ||182.14|"492|260|829.00"|"96|347.00"|"156|502.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/29/2013|08/16/2013|-|30.00|Þ||0.03||
CUZ|US|COUSINS PROP|CUZ|2.31|13.59|3.82|3.122|0.98|32.37|35.94|32.39|0.00|13.00|1.00|31.39|21.84|42.99|32.44|31.21|21.15|31.53|-|0.48|34.16|NYQ||"4|663.44"|"151|149|289.00"|"895|136.00"|"862|607.09"|"171|267.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.20|01/14/2021|12/31/2020|-|"7|810.00"|Þ||1.23||
CVA|US|COVANTA HOLDING|CVA|-0.22|0.00|2.34|1.9751|0.27|13.94|14.00|13.75|0.00|3.00|4.00|13.67|9.56|16.13|13.94|13.67|6.57|13.78|-|0.48|13.88|NYQ||"1|804.19"|"135|981|775.00"|"622|909.00"|"918|155.95"|"117|781.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.32|01/08/2021|12/30/2020|-|"5|048.00"|Þ||0.27||
CVV|CA|CANALASKA URANIU|CVV.V|-0.04|0.00|0.00|-4.0|-0.02|0.48|0.48|0.48|500.00|18.00|46.00|0.50|0.46|0.55|0.52|0.48|0.09|0.52|-||0.48|   ||35.44|"70|874|347.00"|"134|584.00"|"150|752.04"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/08/2010|11/08/2010|-|49.00|þ||0.04||
CWM|CA|CROWN MINING COR|CWM.V|-0.01|0.00|0.00|-0.0|-0.0|0.11|0.12|0.10|"3|000.00"|38.00|20.00|0.11|0.12|0.14|0.11|0.11|0.02|0.11|-||0.11|   ||9.63|"87|529|627.00"|"53|000.00"|"99|794.70"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/30/2014|06/30/2014|-|5.00| ||0.00||
CWN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CXB|CA|CALIBRE MNING CR|CXB.TO|0.16|13.26|0.00|-0.0|-0.0|2.15|2.20|2.15|100.00|64.00|22.00|2.15|2.34|2.80|2.20|2.09|0.46|2.14|-||2.17|TOR||715.69|"330|897|000.00"|"410|813.00"|"475|777.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/31/2018|10/31/2018|-|957.00|þ||0.11||
CXM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CXO.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CYL|CA|CEYLON GRAPHITE|CYL.V|-0.03|0.00|0.00|14.0|0.035|0.28|0.29|0.28|"1|000.00"|32.00|10.00|0.25|0.26|0.32|0.28|0.25|0.06|0.25|-||0.29|   ||30.70|"122|794|747.00"|"252|771.00"|"109|626.18"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/30/2016|09/30/2016|-|48.00|Þ||0.03||
